7 * 10										
À©ÆµÒò×Ó	7.8	10.4	15.6	20.8	31.25	41.7	62.5	125	250	500
6	400	300	250	200	150	100	100	80	60	50
7	600	500	350	350	200	150	120	100	80	60
8	1200	900	600	500	350	250	200	120	100	80
9	2300	1750	1200	900	600	500	350	200	150	100
10	3800	2900	2000	1500	1000	800	550	300	200	120
11	7500	5700	3800	2900	2000	1500	1000	550	300	200
12	14900	11200	7500	5700	3800	2900	2000	1000	550	300
										
